line,Trait,trait_value,Reference,# lines measured,Sex,Life_stage,Trait guild,Trait description,study_ID,Pooled,Trait_nice,Trait_ID
427,fitness.early.life.f,0.1848483308040206,Wong and Holman (in prep),125,Female,Adult,Life history,"Mean number of L1 larvae produced by females aged 5-6 days over a 24h period. For each replicate measurement, 5 DGRP females were housed with standardised mates and opposite-sex competitors (15 males and 10 females, giving an overall population size of 30 and 1:1 sex ratio). Fitness was estimated on the latent scale from a generalised linear mixed model, and is scaled to have a mean of zero and unit variance.",114,No,Fitness early life (F),334
437,fitness.early.life.f,-2.0044406039810796,Wong and Holman (in prep),125,Female,Adult,Life history,"Mean number of L1 larvae produced by females aged 5-6 days over a 24h period. For each replicate measurement, 5 DGRP females were housed with standardised mates and opposite-sex competitors (15 males and 10 females, giving an overall population size of 30 and 1:1 sex ratio). Fitness was estimated on the latent scale from a generalised linear mixed model, and is scaled to have a mean of zero and unit variance.",114,No,Fitness early life (F),334
439,fitness.early.life.f,-0.29983740025535066,Wong and Holman (in prep),125,Female,Adult,Life history,"Mean number of L1 larvae produced by females aged 5-6 days over a 24h period. For each replicate measurement, 5 DGRP females were housed with standardised mates and opposite-sex competitors (15 males and 10 females, giving an overall population size of 30 and 1:1 sex ratio). Fitness was estimated on the latent scale from a generalised linear mixed model, and is scaled to have a mean of zero and unit variance.",114,No,Fitness early life (F),334
440,fitness.early.life.f,0.34474107115349606,Wong and Holman (in prep),125,Female,Adult,Life history,"Mean number of L1 larvae produced by females aged 5-6 days over a 24h period. For each replicate measurement, 5 DGRP females were housed with standardised mates and opposite-sex competitors (15 males and 10 females, giving an overall population size of 30 and 1:1 sex ratio). Fitness was estimated on the latent scale from a generalised linear mixed model, and is scaled to have a mean of zero and unit variance.",114,No,Fitness early life (F),334
441,fitness.early.life.f,0.03187682046967276,Wong and Holman (in prep),125,Female,Adult,Life history,"Mean number of L1 larvae produced by females aged 5-6 days over a 24h period. For each replicate measurement, 5 DGRP females were housed with standardised mates and opposite-sex competitors (15 males and 10 females, giving an overall population size of 30 and 1:1 sex ratio). Fitness was estimated on the latent scale from a generalised linear mixed model, and is scaled to have a mean of zero and unit variance.",114,No,Fitness early life (F),334
443,fitness.early.life.f,0.2763796410040794,Wong and Holman (in prep),125,Female,Adult,Life history,"Mean number of L1 larvae produced by females aged 5-6 days over a 24h period. For each replicate measurement, 5 DGRP females were housed with standardised mates and opposite-sex competitors (15 males and 10 females, giving an overall population size of 30 and 1:1 sex ratio). Fitness was estimated on the latent scale from a generalised linear mixed model, and is scaled to have a mean of zero and unit variance.",114,No,Fitness early life (F),334
461,fitness.early.life.f,-0.3721506004134047,Wong and Holman (in prep),125,Female,Adult,Life history,"Mean number of L1 larvae produced by females aged 5-6 days over a 24h period. For each replicate measurement, 5 DGRP females were housed with standardised mates and opposite-sex competitors (15 males and 10 females, giving an overall population size of 30 and 1:1 sex ratio). Fitness was estimated on the latent scale from a generalised linear mixed model, and is scaled to have a mean of zero and unit variance.",114,No,Fitness early life (F),334
486,fitness.early.life.f,-0.932930501639094,Wong and Holman (in prep),125,Female,Adult,Life history,"Mean number of L1 larvae produced by females aged 5-6 days over a 24h period. For each replicate measurement, 5 DGRP females were housed with standardised mates and opposite-sex competitors (15 males and 10 females, giving an overall population size of 30 and 1:1 sex ratio). Fitness was estimated on the latent scale from a generalised linear mixed model, and is scaled to have a mean of zero and unit variance.",114,No,Fitness early life (F),334
491,fitness.early.life.f,-1.6001350030973942,Wong and Holman (in prep),125,Female,Adult,Life history,"Mean number of L1 larvae produced by females aged 5-6 days over a 24h period. For each replicate measurement, 5 DGRP females were housed with standardised mates and opposite-sex competitors (15 males and 10 females, giving an overall population size of 30 and 1:1 sex ratio). Fitness was estimated on the latent scale from a generalised linear mixed model, and is scaled to have a mean of zero and unit variance.",114,No,Fitness early life (F),334
502,fitness.early.life.f,-0.22461370009093523,Wong and Holman (in prep),125,Female,Adult,Life history,"Mean number of L1 larvae produced by females aged 5-6 days over a 24h period. For each replicate measurement, 5 DGRP females were housed with standardised mates and opposite-sex competitors (15 males and 10 females, giving an overall population size of 30 and 1:1 sex ratio). Fitness was estimated on the latent scale from a generalised linear mixed model, and is scaled to have a mean of zero and unit variance.",114,No,Fitness early life (F),334
509,fitness.early.life.f,0.02017641044409933,Wong and Holman (in prep),125,Female,Adult,Life history,"Mean number of L1 larvae produced by females aged 5-6 days over a 24h period. For each replicate measurement, 5 DGRP females were housed with standardised mates and opposite-sex competitors (15 males and 10 females, giving an overall population size of 30 and 1:1 sex ratio). Fitness was estimated on the latent scale from a generalised linear mixed model, and is scaled to have a mean of zero and unit variance.",114,No,Fitness early life (F),334
513,fitness.early.life.f,0.02078708044543406,Wong and Holman (in prep),125,Female,Adult,Life history,"Mean number of L1 larvae produced by females aged 5-6 days over a 24h period. For each replicate measurement, 5 DGRP females were housed with standardised mates and opposite-sex competitors (15 males and 10 females, giving an overall population size of 30 and 1:1 sex ratio). Fitness was estimated on the latent scale from a generalised linear mixed model, and is scaled to have a mean of zero and unit variance.",114,No,Fitness early life (F),334
517,fitness.early.life.f,-0.3180165002950845,Wong and Holman (in prep),125,Female,Adult,Life history,"Mean number of L1 larvae produced by females aged 5-6 days over a 24h period. For each replicate measurement, 5 DGRP females were housed with standardised mates and opposite-sex competitors (15 males and 10 females, giving an overall population size of 30 and 1:1 sex ratio). Fitness was estimated on the latent scale from a generalised linear mixed model, and is scaled to have a mean of zero and unit variance.",114,No,Fitness early life (F),334
530,fitness.early.life.f,0.5487510515993981,Wong and Holman (in prep),125,Female,Adult,Life history,"Mean number of L1 larvae produced by females aged 5-6 days over a 24h period. For each replicate measurement, 5 DGRP females were housed with standardised mates and opposite-sex competitors (15 males and 10 females, giving an overall population size of 30 and 1:1 sex ratio). Fitness was estimated on the latent scale from a generalised linear mixed model, and is scaled to have a mean of zero and unit variance.",114,No,Fitness early life (F),334
531,fitness.early.life.f,-3.658742607596866,Wong and Holman (in prep),125,Female,Adult,Life history,"Mean number of L1 larvae produced by females aged 5-6 days over a 24h period. For each replicate measurement, 5 DGRP females were housed with standardised mates and opposite-sex competitors (15 males and 10 females, giving an overall population size of 30 and 1:1 sex ratio). Fitness was estimated on the latent scale from a generalised linear mixed model, and is scaled to have a mean of zero and unit variance.",114,No,Fitness early life (F),334
535,fitness.early.life.f,1.4058363034727182,Wong and Holman (in prep),125,Female,Adult,Life history,"Mean number of L1 larvae produced by females aged 5-6 days over a 24h period. For each replicate measurement, 5 DGRP females were housed with standardised mates and opposite-sex competitors (15 males and 10 females, giving an overall population size of 30 and 1:1 sex ratio). Fitness was estimated on the latent scale from a generalised linear mixed model, and is scaled to have a mean of zero and unit variance.",114,No,Fitness early life (F),334
